Title,Game Description,Image 1,Image 2,Image 3,Price,Easy?,FPS?,Simulation?,Scary?,Racing?,Survival?,Party?,Multiplayer?,Timely?,Challenge?,Graphic Intense?,Free?
NBA Live 07,Game Description,Image 1,Image 2,Image 3,14.5,true,true,false,true,true,true,false,false,false,true,true,false
Madden NFL 07,Game Description,Image 1,Image 2,Image 3,6.5,true,false,false,false,true,true,true,false,false,true,false,false
SpongeBob SquarePants: The Yellow Avenger,Game Description,Image 1,Image 2,Image 3,2,false,false,false,false,true,false,true,false,true,true,false,false
Madden NFL 07,Game Description,Image 1,Image 2,Image 3,0,true,true,true,false,true,true,true,true,true,true,false,true
Fight Night Round 3,Game Description,Image 1,Image 2,Image 3,8.49,false,true,true,true,false,true,true,true,false,false,false,false
Need for Speed: Carbon,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,true,false,true,true,true,true,false,false
Need for Speed: Carbon,Game Description,Image 1,Image 2,Image 3,30.99,true,false,false,true,false,false,false,true,true,true,true,false
WWE SmackDown vs. Raw 2007,Game Description,Image 1,Image 2,Image 3,20.99,false,true,false,true,false,false,false,true,true,true,true,false
Tiger Woods PGA Tour 07,Game Description,Image 1,Image 2,Image 3,41.99,true,false,false,true,true,false,true,true,false,true,true,false
Viva Pi$?ata,Game Description,Image 1,Image 2,Image 3,1,true,true,false,false,true,true,true,true,true,false,false,false
SpongeBob Squarepants: Creature from the Krusty Krab,Game Description,Image 1,Image 2,Image 3,0.99,true,false,false,true,true,false,false,false,false,false,true,false
Tony Hawk's Project 8,Game Description,Image 1,Image 2,Image 3,12.99,true,true,false,true,false,true,false,false,false,false,true,false
Tony Hawk's Project 8,Game Description,Image 1,Image 2,Image 3,10.49,false,true,false,false,false,false,true,true,true,true,true,false
NBA LIVE 07 ,Game Description,Image 1,Image 2,Image 3,8.6,false,true,false,false,false,true,true,true,true,false,false,false
Excite Truck,Game Description,Image 1,Image 2,Image 3,3.49,true,true,true,true,true,false,false,false,false,false,true,false
Harvest Moon DS,Game Description,Image 1,Image 2,Image 3,4.99,false,false,true,false,false,true,false,false,false,true,true,false
Star Fox Command,Game Description,Image 1,Image 2,Image 3,4.99,false,true,true,false,false,true,true,true,false,true,true,false
Metal Gear Solid: Portable Ops,Game Description,Image 1,Image 2,Image 3,2.99,false,false,true,true,false,false,true,false,true,true,false,false
Marvel Ultimate Alliance,Game Description,Image 1,Image 2,Image 3,14.99,true,true,false,false,true,true,false,false,true,false,true,false
Blazing Angels: Squadrons of WWII,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,true,true,false,false,false,true,true,false,false
Major League Baseball 2K6,Game Description,Image 1,Image 2,Image 3,11,true,false,true,false,true,true,false,true,true,false,false,false
NCAA Football 07,Game Description,Image 1,Image 2,Image 3,12,false,false,false,false,true,false,true,false,false,true,true,false
MLB 06: The Show,Game Description,Image 1,Image 2,Image 3,15,true,false,true,true,false,false,false,false,true,true,true,false
Blazing Angels: Squadrons of WWII,Game Description,Image 1,Image 2,Image 3,15.99,false,false,true,false,true,true,true,true,false,false,false,false
WWE SmackDown vs. Raw 2007,Game Description,Image 1,Image 2,Image 3,16.75,false,true,true,false,true,false,true,true,false,false,true,false
Rune Factory: A Fantasy Harvest Moon,Game Description,Image 1,Image 2,Image 3,2.75,true,true,true,true,true,true,false,false,false,false,true,false
Marvel Ultimate Alliance,Game Description,Image 1,Image 2,Image 3,3.89,false,false,true,false,false,false,false,false,true,true,true,false
Marvel Ultimate Alliance,Game Description,Image 1,Image 2,Image 3,19.2,false,true,true,true,false,true,true,false,false,true,false,false
Tiger Woods PGA Tour 07,Game Description,Image 1,Image 2,Image 3,20,false,true,false,true,false,true,true,true,true,true,true,false
Ace Combat X: Skies of Deception,Game Description,Image 1,Image 2,Image 3,19.2,false,false,true,true,false,true,false,true,true,true,false,false
Killzone: Liberation,Game Description,Image 1,Image 2,Image 3,14.99,false,false,false,true,true,true,false,true,false,true,true,false
F.E.A.R.: First Encounter Assault Recon,Game Description,Image 1,Image 2,Image 3,10,false,true,false,true,true,true,false,false,false,true,false,false
NBA 2K7,Game Description,Image 1,Image 2,Image 3,11.99,false,false,true,true,true,false,false,false,true,false,false,false
Tony Hawk's Project 8,Game Description,Image 1,Image 2,Image 3,12,true,true,false,true,true,false,true,false,false,false,false,false
Avatar: The Last Airbender,Game Description,Image 1,Image 2,Image 3,14.5,false,true,false,true,false,true,true,true,false,false,false,false
Castlevania: Portrait of Ruin,Game Description,Image 1,Image 2,Image 3,6.5,true,false,true,true,true,true,false,false,false,false,false,false
Hitman: Blood Money,Game Description,Image 1,Image 2,Image 3,2,false,true,true,false,false,false,false,false,true,false,false,false
Rockstar Games presents Table Tennis,Game Description,Image 1,Image 2,Image 3,0,false,true,false,true,false,true,true,false,false,false,false,true
Trauma Center: Second Opinion,Game Description,Image 1,Image 2,Image 3,8.49,true,false,true,true,false,true,true,true,true,true,false,false
Tenchu Z,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,true,true,true,true,true,false,false,true,false
Elite Beat Agents,Game Description,Image 1,Image 2,Image 3,30.99,false,true,false,true,true,false,true,true,true,true,true,false
Street Fighter Alpha 3 MAX,Game Description,Image 1,Image 2,Image 3,20.99,true,true,false,true,false,true,true,false,true,true,false,false
Blue Dragon,Game Description,Image 1,Image 2,Image 3,41.99,false,false,true,false,false,true,false,true,true,true,false,false
The Lord of the Rings: The Battle for Middle Ea...,Game Description,Image 1,Image 2,Image 3,1,false,false,true,true,true,false,true,false,false,true,false,false
Prey,Game Description,Image 1,Image 2,Image 3,0.99,true,false,false,true,true,true,true,true,false,true,false,false
Over the Hedge,Game Description,Image 1,Image 2,Image 3,12.99,false,true,true,false,true,true,false,true,false,true,true,false
Capcom Classics Collection Reloaded,Game Description,Image 1,Image 2,Image 3,10.49,false,false,true,true,false,true,false,true,true,false,true,false
Pirates of the Caribbean: Dead Man's Chest,Game Description,Image 1,Image 2,Image 3,0,true,true,true,false,false,true,true,true,true,true,true,true
NHL 07 ,Game Description,Image 1,Image 2,Image 3,3.49,false,false,false,false,false,true,false,true,true,false,true,false
Monster Hunter Freedom,Game Description,Image 1,Image 2,Image 3,4.99,false,true,false,false,false,false,false,true,false,true,false,false
Chromehounds,Game Description,Image 1,Image 2,Image 3,4.99,false,true,false,false,true,true,false,true,true,false,false,false
Test Drive Unlimited,Game Description,Image 1,Image 2,Image 3,2.99,true,false,true,true,true,false,false,true,false,true,true,false
Dragon Ball Z: Budokai Tenkaichi 2,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,false,true,true,false,false,true,true,false,false
Dragon Quest Monsters: Joker,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,false,true,false,true,true,false,true,false,false
Pirates of the Caribbean: Dead Man's Chest,Game Description,Image 1,Image 2,Image 3,11,true,true,false,false,false,false,true,false,false,true,false,false
NFL Street 3,Game Description,Image 1,Image 2,Image 3,0,false,false,false,true,true,false,false,false,true,true,false,true
Syphon Filter: Dark Mirror,Game Description,Image 1,Image 2,Image 3,15,true,true,true,true,false,true,true,true,true,true,false,false
NBA 07,Game Description,Image 1,Image 2,Image 3,15.99,true,false,false,false,false,true,false,true,false,true,false,false
Ridge Racer 7,Game Description,Image 1,Image 2,Image 3,16.75,false,true,false,false,true,false,true,false,false,false,false,false
The Outfit,Game Description,Image 1,Image 2,Image 3,2.75,false,false,false,true,true,false,false,true,false,true,false,false
Elebits,Game Description,Image 1,Image 2,Image 3,3.89,false,false,false,false,true,false,false,false,false,false,true,false
Tony Hawk's Downhill Jam,Game Description,Image 1,Image 2,Image 3,19.2,true,true,false,false,true,false,false,true,false,true,true,false
The Sims 2: Pets,Game Description,Image 1,Image 2,Image 3,20,true,false,true,false,false,false,false,true,false,false,true,false
Tiger Woods PGA Tour 07,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,false,true,true,true,true,true,true,false
Thrillville,Game Description,Image 1,Image 2,Image 3,14.99,true,true,false,false,false,true,true,true,false,true,false,false
The Godfather: The Game,Game Description,Image 1,Image 2,Image 3,10,false,true,false,true,false,false,true,false,true,false,false,false
Rampage: Total Destruction,Game Description,Image 1,Image 2,Image 3,11.99,true,true,true,false,true,false,true,true,true,true,true,false
College Hoops 2K7,Game Description,Image 1,Image 2,Image 3,12,true,true,true,true,false,false,true,false,false,true,false,false
Far Cry: Instincts - Predator,Game Description,Image 1,Image 2,Image 3,14.5,false,false,false,true,true,false,true,true,true,true,false,false
Full Auto,Game Description,Image 1,Image 2,Image 3,6.5,false,true,true,true,false,true,true,false,false,true,false,false
Age of Empires: The Age of Kings,Game Description,Image 1,Image 2,Image 3,2,true,false,false,true,false,false,true,true,false,true,true,false
Need for Speed: Carbon - Own the City,Game Description,Image 1,Image 2,Image 3,0,false,true,true,true,true,false,false,false,true,true,true,true
Brothers in Arms: D-Day,Game Description,Image 1,Image 2,Image 3,8.49,true,true,true,false,true,true,true,true,true,false,false,false
Family Guy Video Game!,Game Description,Image 1,Image 2,Image 3,9.99,false,false,true,true,true,true,false,true,true,true,false,false
Superman Returns,Game Description,Image 1,Image 2,Image 3,30.99,true,false,true,true,true,true,false,false,false,true,true,false
Over G Fighters,Game Description,Image 1,Image 2,Image 3,20.99,false,true,true,true,false,false,false,true,false,true,true,false
Final Fantasy XI Online,Game Description,Image 1,Image 2,Image 3,41.99,true,false,true,false,false,true,true,true,false,true,true,false
Mystery Dungeon: Shiren the Wanderer,Game Description,Image 1,Image 2,Image 3,1,true,true,false,true,false,false,true,true,false,true,false,false
Phoenix Wright: Ace Attorney - Justice for All,Game Description,Image 1,Image 2,Image 3,0.99,false,false,true,false,true,false,true,false,false,false,false,false
Justice League Heroes,Game Description,Image 1,Image 2,Image 3,12.99,true,true,true,false,true,false,false,false,true,true,false,false
Valhalla Knights,Game Description,Image 1,Image 2,Image 3,10.49,true,true,false,true,true,false,false,true,false,true,false,false
Genji: Days of the Blade,Game Description,Image 1,Image 2,Image 3,8.6,true,true,false,true,true,false,false,false,false,false,true,false
Top Spin 2,Game Description,Image 1,Image 2,Image 3,3.49,false,false,true,true,false,false,false,false,false,false,false,false
Field Commander,Game Description,Image 1,Image 2,Image 3,4.99,false,false,false,true,false,false,false,true,true,false,true,false
Children of Mana,Game Description,Image 1,Image 2,Image 3,4.99,true,false,true,false,true,false,true,false,true,true,false,false
Valkyrie Profile: Lenneth,Game Description,Image 1,Image 2,Image 3,2.99,true,true,false,false,false,false,false,false,true,false,true,false
Monster House,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,false,true,false,false,true,true,false,true,false
Enchanted Arms,Game Description,Image 1,Image 2,Image 3,9.99,true,true,false,true,false,true,true,true,false,true,true,false
NHL 07,Game Description,Image 1,Image 2,Image 3,11,false,true,true,false,false,true,true,true,true,true,false,false
Bust-a-Move Deluxe,Game Description,Image 1,Image 2,Image 3,12,true,true,true,true,true,true,false,false,false,true,true,false
Full Auto 2: Battlelines,Game Description,Image 1,Image 2,Image 3,15,false,true,false,false,false,false,true,true,true,false,false,false
Blitz: The League,Game Description,Image 1,Image 2,Image 3,15.99,true,true,true,true,true,true,true,false,false,false,false,false
Star Trek Legacy,Game Description,Image 1,Image 2,Image 3,16.75,true,false,false,true,false,true,true,true,false,true,true,false
Eragon,Game Description,Image 1,Image 2,Image 3,2.75,true,false,false,false,true,true,true,false,true,false,true,false
Master of Illusion,Game Description,Image 1,Image 2,Image 3,3.89,true,false,true,true,true,true,true,true,false,false,false,false
Mega Man ZX,Game Description,Image 1,Image 2,Image 3,19.2,false,false,true,false,false,false,false,true,false,true,false,false
Untold Legends: The Warrior's Code,Game Description,Image 1,Image 2,Image 3,20,true,false,false,true,false,false,false,true,true,true,true,false
Super Swing Golf,Game Description,Image 1,Image 2,Image 3,19.2,true,false,false,true,false,true,false,false,false,true,false,false
X-Men: The Official Game,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,true,false,true,false,true,false,true,false,false
Untold Legends: Dark Kingdom,Game Description,Image 1,Image 2,Image 3,10,false,true,false,true,true,false,true,true,true,false,true,false
Happy Feet,Game Description,Image 1,Image 2,Image 3,11.99,false,false,false,true,false,false,false,true,false,true,false,false
Open Season,Game Description,Image 1,Image 2,Image 3,12,false,true,false,false,true,true,true,false,false,true,true,false
Dungeon Siege: Throne of Agony,Game Description,Image 1,Image 2,Image 3,14.5,true,true,false,true,true,true,true,false,false,false,true,false
LocoRoco,Game Description,Image 1,Image 2,Image 3,6.5,true,false,true,true,true,false,false,false,true,true,true,false
Dead or Alive: Xtreme 2,Game Description,Image 1,Image 2,Image 3,2,false,true,true,false,true,false,false,true,true,false,false,false
Fuzion Frenzy 2,Game Description,Image 1,Image 2,Image 3,0,false,true,true,true,true,true,false,false,true,false,true,true
MotoGP '06,Game Description,Image 1,Image 2,Image 3,8.49,true,false,true,true,true,true,true,false,true,true,true,false
Lumines II,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,false,false,false,false,false,true,true,true,false
Major League Baseball 2K6,Game Description,Image 1,Image 2,Image 3,30.99,true,true,true,true,false,true,true,false,true,true,false,false
Star Wars: Lethal Alliance,Game Description,Image 1,Image 2,Image 3,20.99,false,false,false,false,true,false,false,false,false,true,false,false
Worms: Open Warfare,Game Description,Image 1,Image 2,Image 3,41.99,false,true,false,true,true,true,false,true,false,true,true,false
Eragon,Game Description,Image 1,Image 2,Image 3,1,true,true,true,false,false,false,false,false,false,true,false,false
Metal Slug Anthology,Game Description,Image 1,Image 2,Image 3,0.99,false,false,false,true,true,false,true,false,false,true,false,false
Open Season,Game Description,Image 1,Image 2,Image 3,12.99,true,true,true,false,false,true,true,false,true,true,false,false
Tom Clancy's Splinter Cell: Double Agent,Game Description,Image 1,Image 2,Image 3,10.49,false,true,true,true,false,false,false,false,true,true,true,false
Avatar: The Last Airbender,Game Description,Image 1,Image 2,Image 3,8.6,true,false,false,true,true,false,true,false,false,true,false,false
Lemmings,Game Description,Image 1,Image 2,Image 3,3.49,true,false,false,false,false,true,false,false,false,false,true,false
Mega Man Powered Up,Game Description,Image 1,Image 2,Image 3,4.99,false,false,false,true,false,false,false,false,true,true,true,false
College Hoops 2K6,Game Description,Image 1,Image 2,Image 3,4.99,true,true,false,false,false,false,true,false,true,false,true,false
Dynasty Warriors 5: Empires,Game Description,Image 1,Image 2,Image 3,2.99,false,true,true,false,false,true,true,true,true,false,true,false
Magical Starsign,Game Description,Image 1,Image 2,Image 3,14.99,true,true,false,true,false,true,true,false,true,true,true,false
Resident Evil: Deadly Silence,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,true,true,true,false,false,true,false,true,false
X-Men: The Official Game,Game Description,Image 1,Image 2,Image 3,11,false,false,true,true,true,false,true,true,true,false,false,false
Cabela's African Safari,Game Description,Image 1,Image 2,Image 3,12,false,false,false,true,true,false,false,true,true,true,true,false
Cabela's Alaskan Adventures,Game Description,Image 1,Image 2,Image 3,15,false,false,false,true,true,true,true,false,true,false,false,false
Armored Core 4,Game Description,Image 1,Image 2,Image 3,15.99,false,false,false,false,false,true,false,true,false,true,false,false
Eragon,Game Description,Image 1,Image 2,Image 3,16.75,false,false,false,false,false,true,false,true,false,true,false,false
LostMagic,Game Description,Image 1,Image 2,Image 3,2.75,false,false,true,false,true,false,true,false,true,false,true,false
Magnetica,Game Description,Image 1,Image 2,Image 3,3.89,false,false,true,false,false,false,true,false,true,true,true,false
Def Jam Fight for NY: The Takeover,Game Description,Image 1,Image 2,Image 3,19.2,false,true,false,false,false,true,false,true,true,false,false,false
NASCAR 07,Game Description,Image 1,Image 2,Image 3,20,false,false,true,false,true,false,true,false,false,false,true,false
The Ant Bully,Game Description,Image 1,Image 2,Image 3,19.2,true,true,false,false,false,false,true,false,false,true,true,false
Just Cause,Game Description,Image 1,Image 2,Image 3,14.99,true,true,false,false,false,false,true,true,false,false,true,false
Onechanbara: Bikini Samurai Squad,Game Description,Image 1,Image 2,Image 3,10,false,false,false,false,true,true,false,true,false,false,false,false
Phantasy Star Universe,Game Description,Image 1,Image 2,Image 3,11.99,true,false,false,false,false,true,true,true,true,true,true,false
Project Sylpheed: Arc of Deception,Game Description,Image 1,Image 2,Image 3,12,false,true,false,true,true,false,false,true,false,false,false,false
Winning Eleven: Pro Evolution Soccer 2007,Game Description,Image 1,Image 2,Image 3,14.5,false,false,true,false,false,true,false,false,false,false,true,false
Kororinpa: Marble Mania,Game Description,Image 1,Image 2,Image 3,6.5,false,true,false,false,true,false,true,true,true,false,false,false
Digimon World DS,Game Description,Image 1,Image 2,Image 3,2,false,true,true,true,true,false,false,true,false,true,false,false
Justice League Heroes,Game Description,Image 1,Image 2,Image 3,0,true,true,true,true,true,true,false,true,false,true,false,true
Innocent Life: A Futuristic Harvest Moon,Game Description,Image 1,Image 2,Image 3,8.49,true,false,true,false,true,true,true,true,true,true,true,false
Power Stone Collection,Game Description,Image 1,Image 2,Image 3,9.99,true,false,false,false,false,true,true,true,false,true,true,false
EA Replay,Game Description,Image 1,Image 2,Image 3,30.99,true,true,true,true,false,true,true,false,true,true,false,false
Open Season,Game Description,Image 1,Image 2,Image 3,20.99,false,true,false,true,true,true,false,true,true,false,false,false
Samurai Warriors 2,Game Description,Image 1,Image 2,Image 3,41.99,false,false,true,true,false,false,true,false,true,false,false,false
Far Cry: Vengeance,Game Description,Image 1,Image 2,Image 3,1,true,false,false,false,true,false,false,true,true,false,true,false
Import Tuner Challenge,Game Description,Image 1,Image 2,Image 3,0.99,false,false,false,true,true,true,false,true,false,true,false,false
Contact,Game Description,Image 1,Image 2,Image 3,12.99,true,true,true,false,false,true,true,false,false,true,false,false
Touch Detective,Game Description,Image 1,Image 2,Image 3,10.49,true,false,true,true,false,false,false,true,true,false,true,false
FIFA Street 2,Game Description,Image 1,Image 2,Image 3,8.6,true,true,true,false,true,true,false,false,false,true,true,false
007: From Russia with Love,Game Description,Image 1,Image 2,Image 3,3.49,true,true,false,true,false,false,true,true,true,false,true,false
PaRappa the Rapper,Game Description,Image 1,Image 2,Image 3,4.99,false,false,true,true,true,false,true,false,true,false,true,false
Riviera: The Promised Land,Game Description,Image 1,Image 2,Image 3,4.99,true,false,false,true,false,false,true,true,true,true,true,false
Samurai Warriors: State of War,Game Description,Image 1,Image 2,Image 3,2.99,false,false,false,true,false,false,true,true,true,true,true,false
Viewtiful Joe: Red Hot Rumble,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,true,true,true,true,true,true,false,true,false
Ice Age 2: The Meltdown,Game Description,Image 1,Image 2,Image 3,9.99,true,true,true,false,true,true,false,true,false,false,true,false
Rumble Roses XX,Game Description,Image 1,Image 2,Image 3,11,true,false,true,false,false,true,false,false,true,true,false,false
Bionicle Heroes,Game Description,Image 1,Image 2,Image 3,12,false,true,false,false,false,false,true,false,true,false,false,false
Deep Labyrinth,Game Description,Image 1,Image 2,Image 3,15,true,false,true,true,false,false,false,true,true,false,true,false
Blade Dancer: Lineage of Light,Game Description,Image 1,Image 2,Image 3,15.99,false,false,false,true,true,true,false,true,false,false,false,false
Every Extend Extra,Game Description,Image 1,Image 2,Image 3,16.75,false,false,false,true,false,false,false,false,false,false,false,false
Ultimate Ghosts 'N' Goblins,Game Description,Image 1,Image 2,Image 3,2.75,false,false,false,false,false,false,false,true,true,false,true,false
Xiaolin Showdown,Game Description,Image 1,Image 2,Image 3,3.89,true,true,true,true,false,true,true,true,true,true,false,false
Bionicle Heroes,Game Description,Image 1,Image 2,Image 3,19.2,false,true,false,false,true,false,false,false,false,false,false,false
Bullet Witch,Game Description,Image 1,Image 2,Image 3,20,false,true,false,false,false,false,false,false,true,false,true,false
Death Jr. II: Root of Evil,Game Description,Image 1,Image 2,Image 3,19.2,false,false,true,true,false,true,false,true,true,false,false,false
Alex Rider: Stormbreaker,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,true,true,true,false,true,true,true,true,false
Cartoon Network Racing,Game Description,Image 1,Image 2,Image 3,10,false,true,false,false,true,true,false,true,false,true,false,false
Guilty Gear: Dust Strikers,Game Description,Image 1,Image 2,Image 3,11.99,true,false,true,false,true,false,false,true,false,true,false,false
Gunpey DS,Game Description,Image 1,Image 2,Image 3,12,true,true,true,true,false,true,false,true,true,false,false,false
Lara Croft Tomb Raider: Legend,Game Description,Image 1,Image 2,Image 3,14.5,true,true,true,true,false,false,true,false,true,false,true,false
Worms: Open Warfare,Game Description,Image 1,Image 2,Image 3,6.5,false,false,true,true,false,true,true,false,false,false,true,false
Mercury Meltdown,Game Description,Image 1,Image 2,Image 3,2,false,false,false,false,false,false,false,true,true,true,false,false
MTX Mototrax,Game Description,Image 1,Image 2,Image 3,0,true,false,false,true,true,false,false,false,true,true,true,true
Snoopy vs. the Red Baron,Game Description,Image 1,Image 2,Image 3,8.49,true,false,false,true,true,true,true,true,true,true,false,false
Super Monkey Ball Adventure,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,true,false,true,false,false,true,false,false
Ys VI: The Ark of Napishtim,Game Description,Image 1,Image 2,Image 3,30.99,false,true,true,false,false,false,false,false,false,false,true,false
Bomberman Land Touch!,Game Description,Image 1,Image 2,Image 3,20.99,true,true,false,true,true,false,false,false,true,true,true,false
Point Blank DS,Game Description,Image 1,Image 2,Image 3,41.99,true,false,false,true,true,false,true,true,true,true,true,false
Scurge: Hive,Game Description,Image 1,Image 2,Image 3,1,true,false,true,false,false,true,true,true,true,false,true,false
Star Trek: Tactical Assault,Game Description,Image 1,Image 2,Image 3,0.99,true,true,true,false,false,false,false,false,false,false,true,false
Tao's Adventure: Curse of the Demon Seal,Game Description,Image 1,Image 2,Image 3,12.99,true,true,true,true,false,false,true,true,false,false,true,false
Ford Bold Moves Street Racing,Game Description,Image 1,Image 2,Image 3,10.49,false,false,true,false,true,false,false,false,false,false,false,false
Gitaroo Man Lives!,Game Description,Image 1,Image 2,Image 3,8.6,false,true,true,false,true,false,false,true,true,false,true,false
Gradius Collection,Game Description,Image 1,Image 2,Image 3,3.49,true,true,true,true,true,false,true,false,true,false,false,false
The Legend of Heroes II: Prophecy of the Moonli...,Game Description,Image 1,Image 2,Image 3,4.99,false,true,true,false,false,true,false,true,true,false,false,false
Pac-Man World Rally,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,false,false,false,true,false,false,true,false,false
Bomberman: Act Zero,Game Description,Image 1,Image 2,Image 3,2.99,true,true,false,false,true,false,false,false,false,false,true,false
Earth Defense Force 2017,Game Description,Image 1,Image 2,Image 3,14.99,true,true,false,true,true,true,true,true,true,true,false,false
WarTech: Senko no Ronde,Game Description,Image 1,Image 2,Image 3,9.99,false,true,false,true,false,true,true,true,false,false,false,false
MechAssault: Phantom War,Game Description,Image 1,Image 2,Image 3,11,false,true,true,true,false,false,true,true,false,true,false,false
Astonishia Story,Game Description,Image 1,Image 2,Image 3,12,false,true,false,false,false,false,false,false,false,false,false,false
B-Boy,Game Description,Image 1,Image 2,Image 3,15,false,false,false,false,true,true,true,false,false,true,false,false
BattleZone,Game Description,Image 1,Image 2,Image 3,15.99,true,true,false,false,true,true,true,true,false,true,false,false
Bounty Hounds,Game Description,Image 1,Image 2,Image 3,16.75,true,false,true,false,true,true,true,true,false,false,false,false
Bubble Bobble Evolution,Game Description,Image 1,Image 2,Image 3,2.75,false,true,true,false,false,true,false,false,false,true,true,false
MotoGP,Game Description,Image 1,Image 2,Image 3,3.89,false,true,false,false,true,false,true,false,false,true,false,false
OutRun 2006: Coast 2 Coast,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,true,false,false,false,false,false,true,true,false
Warhammer: Battle for Atluma,Game Description,Image 1,Image 2,Image 3,20,true,false,false,false,false,true,false,true,false,false,true,false
SBK: Snowboard Kids,Game Description,Image 1,Image 2,Image 3,19.2,false,true,true,false,false,false,true,false,false,false,true,false
Tenchu: Dark Secret,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,false,false,false,false,false,true,true,true,false
Dungeon Maker: Hunting Ground,Game Description,Image 1,Image 2,Image 3,10,false,true,false,false,false,true,true,false,true,true,false,false
Metal Gear Solid: Digital Graphic Novel,Game Description,Image 1,Image 2,Image 3,11.99,true,false,true,true,true,true,false,true,false,false,false,false
Star Trek: Tactical Assault,Game Description,Image 1,Image 2,Image 3,12,false,false,false,true,true,false,false,false,false,false,false,false
Micro Machines V4,Game Description,Image 1,Image 2,Image 3,14.5,false,true,true,false,true,true,false,true,false,false,true,false
Platypus,Game Description,Image 1,Image 2,Image 3,6.5,false,true,false,true,false,false,false,false,true,false,false,false
Custom Robo Arena,Game Description,Image 1,Image 2,Image 3,2,false,true,false,false,true,true,false,false,false,false,false,false
Gurumin: A Monstrous Adventure,Game Description,Image 1,Image 2,Image 3,0,false,true,false,true,false,true,true,false,true,false,false,true
Spider-Man 3,Game Description,Image 1,Image 2,Image 3,8.49,true,false,false,true,true,false,true,true,false,true,true,false
Wii Fit,Game Description,Image 1,Image 2,Image 3,9.99,false,false,true,false,true,false,false,false,false,false,true,false
Halo 3,Game Description,Image 1,Image 2,Image 3,30.99,true,false,false,false,false,false,true,true,true,true,false,false
Call of Duty 4: Modern Warfare,Game Description,Image 1,Image 2,Image 3,20.99,false,false,false,true,false,false,false,true,true,true,true,false
Super Mario Galaxy,Game Description,Image 1,Image 2,Image 3,41.99,false,true,true,false,false,false,false,true,false,true,false,false
Mario Party DS,Game Description,Image 1,Image 2,Image 3,1,true,false,false,true,true,true,true,true,false,false,false,false
Mario Party 8,Game Description,Image 1,Image 2,Image 3,0.99,true,true,false,false,false,false,true,true,true,false,true,false
Guitar Hero III: Legends of Rock,Game Description,Image 1,Image 2,Image 3,12.99,false,true,false,true,false,false,false,true,false,true,true,false
Link's Crossbow Training,Game Description,Image 1,Image 2,Image 3,10.49,true,true,false,false,false,true,true,false,true,false,true,false
Guitar Hero III: Legends of Rock,Game Description,Image 1,Image 2,Image 3,8.6,false,false,false,true,true,true,true,true,false,false,true,false
Assassin's Creed,Game Description,Image 1,Image 2,Image 3,3.49,false,false,true,false,true,true,false,true,false,true,true,false
LEGO Star Wars: The Complete Saga,Game Description,Image 1,Image 2,Image 3,4.99,true,true,false,true,true,false,false,true,true,false,false,false
Call of Duty 4: Modern Warfare,Game Description,Image 1,Image 2,Image 3,4.99,false,true,false,false,false,true,true,true,true,true,true,false
Mario & Sonic at the Olympic Games,Game Description,Image 1,Image 2,Image 3,2.99,true,false,false,true,true,false,true,false,true,false,false,false
LEGO Star Wars: The Complete Saga,Game Description,Image 1,Image 2,Image 3,14.99,false,false,false,true,true,false,false,true,true,false,true,false
Forza Motorsport 2,Game Description,Image 1,Image 2,Image 3,9.99,false,false,false,false,false,false,true,true,false,false,false,false
Madden NFL 08,Game Description,Image 1,Image 2,Image 3,11,false,true,false,false,false,true,false,true,false,true,false,false
Guitar Hero II,Game Description,Image 1,Image 2,Image 3,12,false,false,true,false,true,false,false,true,false,false,false,false
Rock Band,Game Description,Image 1,Image 2,Image 3,15,false,false,false,true,false,false,false,true,true,true,true,false
The Legend of Zelda: Phantom Hourglass,Game Description,Image 1,Image 2,Image 3,15.99,false,true,true,false,false,true,false,false,false,true,true,false
Pokmon Mystery Dungeon: Explorers of Darkness,Game Description,Image 1,Image 2,Image 3,16.75,true,false,false,true,false,false,true,false,true,false,false,false
Pokmon Mystery Dungeon: Explorers of Time,Game Description,Image 1,Image 2,Image 3,2.75,true,true,true,false,false,false,false,false,true,false,true,false
Assassin's Creed,Game Description,Image 1,Image 2,Image 3,3.89,false,true,true,false,true,false,false,true,true,true,true,false
Uncharted: Drake's Fortune,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,true,true,true,true,false,false,true,false,false
Mass Effect,Game Description,Image 1,Image 2,Image 3,20,true,true,true,true,true,false,true,false,true,true,true,false
